mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.10901576280593872,0.025737003999644622,0.00043508410453796387,8.7270950302896e-06,relu,0.36,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7672573423126221,-1.5551236713694054,0.6231547266642228,0.8496750169055782,0.475133665684663,-0.06556816128047571,0.6046214394550948,0.5140970059885956,0.2766559205451119,0.7386617057200537,60
0.08844849467277527,0.030074248704321325,0.0006682276725769043,0.00039383865895586994,relu,0.36,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5600575377302177,-1.987226013443733,0.5690340797384374,0.8202754035252204,0.7655734492606308,-0.6001024362413381,-0.43408357242809514,0.2535103101307006,-0.006620155215994905,0.8984677407507168,400
0.08946040272712708,0.03460954974247318,0.0006220042705535889,0.0003176370485441346,relu,0.36,True,"(10,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7898786902872907,-2.0526886375308244,0.6791507634072147,0.8675662091154723,0.4267412373446039,-0.6712284737159508,0.5989146790041358,0.15360461631917843,0.09899238552889007,0.9346061238545055,326
0.08123904466629028,0.013622060465717893,0.0005419552326202393,0.00024292128550701736,relu,0.36,True,"(10,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7658309330663596,-1.5512460877781455,0.639817335719878,0.8533140955468412,0.47677340619829467,-0.06288348924965304,0.6038472280522897,0.5037728421711117,0.27865328296587205,0.7381460865055238,52
0.06539234519004822,0.019066846075345385,0.0006902813911437988,0.00038642808261667383,relu,0.36,True,"(10,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5672603764013378,-2.0884793644749986,0.5676921612620387,0.8190496577340196,0.7617948145730604,-0.5996048890171368,-0.4552111570457127,0.26620441379997284,-0.02016174834592735,0.9281254295193406,418
0.0773891806602478,0.02832241052288182,0.0005398690700531006,0.00025857104785991376,relu,0.36,True,"(10,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7916017209298953,-2.084434351740821,0.6808173145329022,0.8690915114394644,0.42381334619241684,-0.6640903017728577,0.598840828258487,0.14791998078813184,0.09544500607845238,0.9433039322285657,335
0.0731177031993866,0.013844344381792047,0.000569075345993042,0.00021625880847160855,relu,0.36,True,"(10,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.764100020982958,-1.54634759144098,0.6444209708675115,0.8497387565166395,0.47789101786422705,-0.06087511490123054,0.6026972926255539,0.5155958721034495,0.2809026530772661,0.7367404892525595,48
0.05948403477668762,0.01658169481856725,0.0004514157772064209,1.5255034206376867e-05,relu,0.36,True,"(10,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5541857791333605,-2.140276924256115,0.5648115228344748,0.8191972857199873,0.763262541227646,-0.599303115370796,-0.45859662360943165,0.2783450266262083,-0.027296813461833186,0.9421758898502602,429
0.07470062375068665,0.029842295924513818,0.0006633400917053223,0.000358483636701653,relu,0.36,True,"(10,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.794913817471864,-2.4608454414602123,0.6810776812124826,0.8934753617843585,0.4232622775829259,-0.6550314809436262,0.6002239501066786,0.1443840819287201,0.05268253096039889,1.0557546146847683,356
0.061831265687942505,0.013033079030313923,0.0007858574390411377,0.00044024979087909136,relu,0.36,True,"(10,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7613210132708377,-1.535460234136099,0.651118504545769,0.8424940314682435,0.47509198709517575,-0.05114622201295571,0.5978124452389817,0.5474163378214173,0.28608098291142126,0.733283146577662,23
0.060884296894073486,0.01458452278702521,0.0007566511631011963,0.00035851188392485285,relu,0.36,True,"(10,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5652382778401099,-2.1143278756947996,0.5648633605956336,0.8218726915316465,0.7619342592110947,-0.6019037707847061,-0.48111558268171306,0.29703387633094547,-0.02330059545647356,0.9382571585223419,423
0.07171192765235901,0.03746513255668612,0.0005396902561187744,0.0002362912740980037,relu,0.36,True,"(10,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7954326636547439,-2.655861153680448,0.6816693222176052,0.8738909717662471,0.3961052703083291,-0.6478769555598389,0.6005424161074558,0.12189649707619421,0.020724878986286027,1.1103708729974,378
0.05241042375564575,0.0071737621535427915,0.0006006062030792236,0.00042511838535063225,relu,0.36,True,"(10,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7623516694430191,-1.5367457858451106,0.6503780856821004,0.8427236987011583,0.47421211449700096,-0.047471554247925596,0.5982567102095939,0.5466972149923452,0.2863002691790227,0.7334950090182205,21
0.04789838194847107,0.012711229000411117,0.000805199146270752,0.00046623216063816007,relu,0.36,True,"(10,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5459017882850836,-2.0938256348220308,0.5626074533104382,0.8205899396742915,0.7596186619374058,-0.6009395905034476,-0.47537778759814,0.31419819159284,-0.020903372265444906,0.9308173415652803,419
0.08472168445587158,0.04102363628281387,0.0007161200046539307,0.0004747995252928436,relu,0.36,True,"(10,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7951800960712881,-2.617111399620591,0.681218041839188,0.8730632949620982,0.42313896594510136,-0.6479877628561501,0.6016212286723859,0.13144542830277595,0.030070986664512064,1.0999322487976728,371
0.04952278733253479,0.010255827659351048,0.00044614076614379883,2.469237066063247e-05,relu,0.36,True,"(10,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7615845819729316,-1.5331560522491334,0.6501089472433075,0.8429349766297112,0.47415954989777076,-0.04532358334230291,0.5972046995473964,0.5467828417745144,0.2867869951842745,0.732145115780567,11
0.048933714628219604,0.011438515834869248,0.0004935860633850098,0.00014463274312356985,relu,0.36,True,"(10,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5464352546177504,-2.130372458162816,0.5624657922780145,0.8248158431892131,0.7594294144210185,-0.6013252576947983,-0.4836301916514545,0.3221952303856521,-0.02499829657717753,0.9423906403253298,425
0.06780725717544556,0.031155060491152364,0.0005430281162261963,0.0002724468247725451,relu,0.36,True,"(10,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7953409360602524,-2.630563300274536,0.6822888981924955,0.8958681483186941,0.3983685312622237,-0.6389650671819944,0.5988827581309102,0.12807362129717925,0.0286618157256531,1.1043093779533202,373
0.05676144361495972,0.01047751137790719,0.000704348087310791,0.0003343726807484938,relu,0.36,True,"(10,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7627380699981836,-1.5070250497740827,0.6429423933298382,0.8437421278029079,0.4731856650484225,-0.04176743758558099,0.5950256099724609,0.54639233422102,0.2894042141266462,0.723393083157032,1
0.044828981161117554,0.009828335762011175,0.0007521212100982666,0.00040624514412832436,relu,0.36,True,"(10,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5575860370394365,-2.09164917362268,0.5671608927126649,0.8205593767979675,0.7585644833669636,-0.600384156562257,-0.4706975566804661,0.318124338606645,-0.01759196979271571,0.9311989784437598,412
0.06408652663230896,0.03293279412663185,0.0006235837936401367,0.00030771713990710293,relu,0.36,True,"(10,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7966817307227394,-2.66016798928066,0.681964800623573,0.8732868938717978,0.38133470383635215,-0.6342455872911226,0.6018015710342054,0.12851447935652227,0.02114632535917592,1.1102752410213907,377
0.04739972949028015,0.009424702996501215,0.0009863972663879395,0.0008904619363765721,relu,0.36,True,"(10,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7606298868571091,-1.5506700287572444,0.6431773418815232,0.843679241834831,0.471397575340302,-0.03814133662356256,0.5935630961167997,0.5309647211628641,0.28182506222657777,0.735791692097225,43
0.04423120617866516,0.015109814670353959,0.0006114840507507324,0.00042028708426033144,relu,0.36,True,"(10,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5837628205437321,-1.0439051750776986,0.5704036841170185,0.8293100847748209,0.7588002749595384,-0.5956414093033371,-0.49301162494374506,0.32822495016447073,0.11724295065434996,0.6722187120775158,259
0.07349947094917297,0.017794055240346468,0.0013942420482635498,0.0019212309792833138,relu,0.36,True,"(12,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6913208039391614,-2.7841748944804885,0.7503651761157399,0.8918608973617815,0.5029248947146043,-0.5551644165908578,0.5834541656309037,0.7645080307800676,0.105636832183864,1.171792281292081,297
0.14361494779586792,0.07022278525835292,0.0008717477321624756,0.0005878317035717828,relu,0.36,True,"(12,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5816390172375554,-1.4020616688087482,0.6186001162736288,0.850497124008528,0.4938378058913162,-0.23794968346645518,0.5716533939047537,0.339228828047776,0.22693061663604433,0.6837828533343635,149
0.07235172390937805,0.05626682639643739,0.0005397498607635498,0.0002436479366169475,relu,0.36,True,"(12,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6105786974234436,-4.251396136147241,0.5652052501776808,0.6872397249958367,0.6896934761859836,-0.878070611963649,-0.16314126123912254,0.2638428623430593,-0.309505999778001,1.5738286268389785,473
0.15663105249404907,0.09098199796517835,0.000476151704788208,6.242600638543713e-05,relu,0.36,True,"(12,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6794254302220147,-2.7521768709010233,0.750875056062535,0.887924234980079,0.5405984624615521,-0.5809648493292014,0.5837446469702261,0.7668215100067731,0.1095309525591194,1.1646288517772563,278
0.2084467113018036,0.099551475694114,0.0006707310676574707,0.00036838057955278263,relu,0.36,True,"(12,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5944500672690012,-1.3480404696883044,0.6416534335685053,0.8612739027361119,0.4945889378652445,-0.06366947404481382,0.5495016251916313,0.4477797022425596,0.27219221564249196,0.6597838428132801,69
0.10638681054115295,0.06220934756038458,0.0006477832794189453,0.0003403533150519724,relu,0.36,True,"(12,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5874699057726785,-3.6092473531342497,0.5281244942401839,0.6995282512187817,0.6978666810222314,-0.8473352795825195,-0.10719527306695853,0.2884838460518643,-0.2202880909347485,1.3716566896644702,449
0.0929880440235138,0.03771710786404818,0.0007124841213226318,0.00036447136261619234,relu,0.36,True,"(12,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6890685738895519,-2.7709612411712707,0.7501444465346596,0.88942325199284,0.5431900986947038,-0.5663451612164505,0.5792666530778539,0.7665508698973196,0.11004218646240096,1.169877678728535,271
0.13228142261505127,0.0511160574526446,0.0008359253406524658,0.0007210529497052586,relu,0.36,True,"(12,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5293087141417998,-1.4237109953494689,0.6385359497243419,0.8503508303921594,0.4934361536843568,-0.15214696456598276,0.5712598261008331,0.3417801595438529,0.23110170920898654,0.6819513188228626,145
0.06566214561462402,0.013097622910763098,0.0005835592746734619,0.00035789205682448615,relu,0.36,True,"(12,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5944692175705653,-3.56425654040501,0.5523239661272512,0.685605606736166,0.6927955824884069,-0.8694133397827224,-0.15816239743317118,0.2812203647259989,-0.22317719249656442,1.3589479472190196,450
0.08138847351074219,0.027543988414684657,0.0006539225578308105,0.0003373459609413804,relu,0.36,True,"(12,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6864213706085703,-2.7769234125036553,0.7505372573590564,0.8902159110695986,0.542955878928673,-0.5615254615988503,0.5781557602640914,0.7636329224535904,0.10918377832263432,1.171025776521526,279
0.11888596415519714,0.04481160157298997,0.0005512535572052002,0.00023354430734884253,relu,0.36,True,"(12,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5286590625003617,-1.3919756060890967,0.634155799686603,0.8493599416290274,0.4927344605827313,-0.15671429157904115,0.5666330361397303,0.34248307282096524,0.23316693446141012,0.6718837415307365,143
0.057571351528167725,0.011410155821938054,0.0005871057510375977,0.00034542454498224395,relu,0.36,True,"(12,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6000046895200715,-3.531238713120361,0.5618521991303723,0.6843060334264612,0.690262695732981,-0.8595465450414816,-0.17420664394818264,0.2722219375909032,-0.2195430433386545,1.348506003176528,448
0.06064602732658386,0.012263716926651989,0.00045436620712280273,1.643564980667318e-05,relu,0.36,True,"(12,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6913626286313969,-2.77377616901557,0.7503624178524331,0.8954158058985302,0.4894998950181658,-0.5704254361091095,0.5833978253731231,0.7628228951739733,0.10358248285286789,1.1692969156210982,305
0.09496766328811646,0.02869450286572778,0.0008404552936553955,0.0005594854735994033,relu,0.36,True,"(12,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5475928730318789,-1.3918789562957445,0.6194799325294393,0.8491364416812536,0.4932755248956662,-0.24368324290622834,0.5734592114703729,0.34459024390702875,0.22399650353920836,0.6792346582680587,154
